WAR_OTHER_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_LOG;$AGRESSOR$ declared war on $DEFENDER$.;$AGRESSOR$ a déclaré la guerre à $DEFENDER$.;$AGRESSOR$ declared war on $DEFENDER$.;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_SETUP;When a nation declares war on another nation;Si une nation déclare la guerre à une autre;When a nation declares war on another nation;;;;;;;x;;;;;;;;;;;;;
WAR_SCORE;War score;Score de guerre;War score;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_1;We declared war on;Nous avons déclaré la guerre à;We declared war on;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_2;$DEFENDER$;$DEFENDER$.;$DEFENDER$;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_3;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_LOG;We declared war on $DEFENDER$.;Nous avons déclaré la guerre à $DEFENDER$.;We declared war on $DEFENDER$.;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_MAP;WAR!;DÉCLARATION DE GUERRE !;WAR!;;;;;;;x;;;;;;;;;;;;;
WAR_THEY_ACCEPT_SETUP;When we declare war on another nation;Si nous déclarons la guerre à une autre nation;When we declare war on another nation;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_1;WAR!;DÉCLARATION DE GUERRE !;WAR!;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_2;$MONARCHTITLE$, $BADWORD$ in;$MONARCHTITLE$, $BADWORD$ de;$MONARCHTITLE$, $BADWORD$ in;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_3;$AGRESSOR$ declared war;$AGRESSOR$ nous ont déclaré la;$AGRESSOR$ declared war;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_4;upon us! Prepare for battle...;Guerre !\nPréparons-nous au combat...;upon us! Prepare for battle...;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_LOG;$AGRESSOR$ declared war on us!;$AGRESSOR$ nous a déclaré la guerre !;$AGRESSOR$ declared war on us!;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_MAP;WAR!;DÉCLARATION DE GUERRE !;WAR!;;;;;;;x;;;;;;;;;;;;;
WAR_WE_ACCEPT_SETUP;When a nation declares war on us;Si une nation nous déclare la guerre;When a nation declares war on us;;;;;;;x;;;;;;;;;;;;;
WCRD_ATT;This is a war that they have started.;C'est une guerre qu'ils ont déclenchée.;This is a war that they have started.;;;;;;;x;;;;;;;;;;;;;
WCRD_DEF;This is a defensive war, where we need to help our ally.;C'est une guerre défensive où nous devons aider notre allié.;This is a defensive war, where we need to help our ally.;;;;;;;x;;;;;;;;;;;;;
WCRD_GUA;We have guaranteed their independence.;Nous avons garanti leur indépendance.;We have guaranteed their independence.;;;;;;;x;;;;;;;;;;;;;
WCRD_WARNING;We have warned $WHO$ that this should be their last territorial demand.;Nous avons averti $WHO$ que ce serait leur dernière revendication territoriale.;We have warned $WHO$ that this should be their last territorial demand.;;;;;;;x;;;;;;;;;;;;;
WE;we;nous;we;;;;;;;x;;;;;;;;;;;;;
WEANNEX;We demand their full Annexation.;Nous exigeons leur annexion totale.;We demand their full Annexation.;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_1;The province of;La province;The province of;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_2;$PROV$;$PROV$;$PROV$;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_3;has defected to;appartient maintenant au pays;has defected to;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_4;$THEM$;$THEM$;$THEM$;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_6;Fools! We shall not stand for this stupidity!;Imbéciles ! Nous ne tolérerons pas cette mascarade !;Fools! We shall not stand for this stupidity!;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_BTN3;GOTO;Voir;GOTO;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_HEADER;Defection!;Défection !;Defection!;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_LOG;$PROV$ defected to $THEM$.;$PROV$ est passée à $THEM$.;$PROV$ defected to $THEM$.;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_MAP;Defection!;Défection !;Defection!;;;;;;;x;;;;;;;;;;;;;
WEDEFECT_SETUP;When one of our provinces defects.;Si une de nos provinces passe à l'ennemi.;When one of our provinces defects.;;;;;;;x;;;;;;;;;;;;;
WEDID_ISBANNEDEMBASSY_DESC;Banned embassy until §Y$UNTIL$§W. We are behind this.;Ambassade interdite jusqu'au §Y$UNTIL$§W. Nous sommes derrière tout cela.;Banned embassy until §Y$UNTIL$§W. We are behind this.;;;;;;;x;;;;;;;;;;;;;
WEDID_ISDISCREDITED_DESC;Discredited until §Y$UNTIL$§W. We are behind this.;Discrédit jusqu'au §Y$UNTIL$§W. Nous sommes derrière tout cela.;Discredited until §Y$UNTIL$§W. We are behind this.;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_1;Casus Belli;Casus belli;Casus Belli;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_2;We have gained the;Nous avons obtenu un;We have gained the;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_3;$CASUS$' Casus Belli;Casus belli "§Y$CASUS$§W";$CASUS$' Casus Belli;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_4;against;contre;against;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_5;$ENEMY$;$ENEMY$;$ENEMY$;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_6;$DESC$;$DESC$;$DESC$;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_BTN3;Goto;Voir;Goto;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_HEADER;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_MAP;*;*;*;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_SETUP;When we gain a Casus Belli;Si nous obtenons un casus belli;When we gain a Casus Belli;;;;;;;x;;;;;;;;;;;;;
WEGUARANTEED;We are guaranteeing their independence.;Nous garantissons leur indépendance.;We are guaranteeing their independence.;;;;;;;x;;;;;;;;;;;;;
WEI;Saxe-Weimar;Saxe-Weimar;Saxe-Weimar;;;;;;;x;;;;;;;;;;;;;
WEI_ADJ;Saxon;Saxon;Saxon;;;;;;;x;;;;;;;;;;;;;
WEI_communist;Kommunistische Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;x;;;;;;;;;;;;;
WEI_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;x;;;;;;;;;;;;;
WEI_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;x;;;;;;;;;;;;;
WEI_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;x;;;;;;;;;;;;;
WEI_traditionalist;NSDP;NSDP;NSDP;;;;;;;x;;;;;;;;;;;;;
WEI_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;x;;;;;;;;;;;;;
WEI_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;;;;;;x;;;;;;;;;;;;;
WEI_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;x;;;;;;;;;;;;;
WEI_populist;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;x;;;;;;;;;;;;;
WEI_progressive;Radikale Arbeiterpartei;Radikale Arbeiterpartei;;;;;;;x;;;;;;;;;;;;;
WEI_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;x;;;;;;;;;;;;;
WEI_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;;;;;;x;;;;;;;;;;;;;
WEI_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_2;$MONARCHTITLE$, our ambassadors has been banned!;$MONARCHTITLE$, nos ambassadeurs ont été expulsés.;$MONARCHTITLE$, our ambassadors has been banned!;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_3;§Y$RECIPIENT$§W gave us no reason why they acted the way they did.;§Y$RECIPIENT$§W ne nous a donné aucune explication.;§Y$RECIPIENT$§W gave us no reason why they acted the way they did.;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_4;We suspect §Y$ACTOR$§W is behind this!;Nous soupçonnons §Y$ACTOR$§W d'être derrière tout cela.;We suspect §Y$ACTOR$§W is behind this!;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_LOG;$ACTOR$ convinced $RECIPIENT$ to ban all our ambassadors!;$ACTOR$ a convaincu $RECIPIENT$ d'expulser tous nos ambassadeurs.;$ACTOR$ convinced $RECIPIENT$ to ban all our ambassadors!;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_MAP;Embassy banned!;Ambassade interdite !;Embassy banned!;;;;;;;x;;;;;;;;;;;;;
WETARGET_BANEMBASSY_SETUP;When our embassy has been banned by another nation;Si notre ambassade est interdite par une autre nation;When our embassy has been banned by another nation;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_2;$MONARCHTITLE$, someone has talked ill of us behind our backs!;$MONARCHTITLE$, quelqu'un nous a critiqués dans notre dos.;$MONARCHTITLE$, someone has talked ill of us behind our backs!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_3;The opinion of us in §Y$RECIPIENT$§W dropped to §Y$OPINION$§W.;L'opinion qu'ont les gens de nous en §Y$RECIPIENT$§W a chuté pour passer à §Y$OPINION$§W.;The opinion of us in §Y$RECIPIENT$§W dropped to §Y$OPINION$§W.;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_4;We suspect §Y$ACTOR$§W is behind this!;Nous soupçonnons §Y$ACTOR$§W d'être derrière tout cela.;We suspect §Y$ACTOR$§W is behind this!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_LOG;$ACTOR$ has lowered opinion of us in $RECIPIENT$ to $OPINION$!;$ACTOR$ a fait baisser l'opinion de $RECIPIENT$ à notre égard, celle-ci est passée à : $OPINION$.;$ACTOR$ has lowered opinion of us in $RECIPIENT$ to $OPINION$!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_MAP;Opinion decreased!;Opinion en baisse !;Opinion decreased!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DECREASEOPINION_SETUP;When a nation lowers the opinion of us in another nation;Si une nation diminue l'opinion à notre égard dans une autre;When a nation lowers the opinion of us in another nation;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_2;$MONARCHTITLE$, our name has been discredited!;$MONARCHTITLE$, notre nom a été discrédité !;$MONARCHTITLE$, our name has been discredited!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_3;§Y$RECIPIENT$§W is accusing us of things we never even heard of!;§Y$RECIPIENT$§W, nous accuse de choses dont nous n'avons jamais entendu parler !;§Y$RECIPIENT$§W is accusing us of things we never even heard of!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_4;We suspect §Y$ACTOR$§W is behind this!;Nous soupçonnons §Y$ACTOR$§W d'être derrière tout cela.;We suspect §Y$ACTOR$§W is behind this!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_LOG;$ACTOR$ has discredited us! It will lessen our influence on $RECIPIENT$.;$ACTOR$ nous a discrédités ! Cela va réduire notre influence sur $RECIPIENT$.;$ACTOR$ has discredited us! It will lessen our influence on $RECIPIENT$.;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_MAP;Discredited!;Discrédité !;Discredited!;;;;;;;x;;;;;;;;;;;;;
WETARGET_DISCREDIT_SETUP;When we have been discredited by another nation;Si nous avons été discrédités par une autre nation;When we have been discredited by another nation;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_2;$MONARCHTITLE$, our advisors have been expelled!;$MONARCHTITLE$, nos conseillers ont été expulsés.;$MONARCHTITLE$, our advisors have been expelled!;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_3;§Y$RECIPIENT$§W threw them out without giving us a reason.;§Y$RECIPIENT$§W les a jetés dehors sans explication.;§Y$RECIPIENT$§W threw them out without giving us a reason.;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_4;We suspect §Y$ACTOR$§W is behind this!;Nous soupçonnons §Y$ACTOR$§W d'être derrière tout cela.;We suspect §Y$ACTOR$§W is behind this!;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_LOG;$ACTOR$ convinced $RECIPIENT$ to expel all our advisors!;$ACTOR$ a convaincu $RECIPIENT$ d'expulser tous nos conseillers.;$ACTOR$ convinced $RECIPIENT$ to expel all our advisors!;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_MAP;Advisors expelled!;Conseillers expulsés !;Advisors expelled!;;;;;;;x;;;;;;;;;;;;;
WETARGET_EXPELADVISORS_SETUP;When our advisers have been expelled by another nation;Si nos conseillers ont été expulsés par une autre nation;When our advisers have been expelled by another nation;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_2;$MONARCHTITLE$, someone is tampering with our empire!;$MONARCHTITLE$, quelqu'un cherche à nuire à notre empire.;$MONARCHTITLE$, someone is tampering with our empire!;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_3;§Y$RECIPIENT$§W is no longer in our Sphere of Influence!;§Y$RECIPIENT$§W n'est plus dans notre sphère d'influence.;§Y$RECIPIENT$§W is no longer in our Sphere of Influence!;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_4;We suspect §Y$ACTOR$§W is behind this!;Nous soupçonnons §Y$ACTOR$§W d'être derrière tout cela.;We suspect §Y$ACTOR$§W is behind this!;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_LOG;$ACTOR$ has removed $RECIPIENT$ from our Sphere of Influence!;$ACTOR$ a retiré $RECIPIENT$ de notre sphère d'influence.;$ACTOR$ has removed $RECIPIENT$ from our Sphere of Influence!;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_MAP;Removed from sphere!;Retiré de la sphère !;Removed from sphere!;;;;;;;x;;;;;;;;;;;;;
WETARGET_REMOVEFROMSPHERE_SETUP;When a nation removes another nation from our Sphere of Influence;Si une nation en supprime une autre de notre sphère d'influence;When a nation removes another nation from our Sphere of Influence;;;;;;;x;;;;;;;;;;;;;
WEWAR;We are at War;Nous sommes en guerre;We are at War;;;;;;;x;;;;;;;;;;;;;
WEX_EFFECTS;Current Effects;Effets actuels;Current Effects;;;;;;;x;;;;;;;;;;;;;
WE_ARE_DISCREDITED;We are discredited;Nous sommes discrédités;We are discredited;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_1;We have risen in status in the world;Notre statut dans le monde a changé;We have risen in status in the world;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_2;and are now considered a Great Power!;nous sommes maintenant considérés comme une Grande Puissance !;and are now considered a Great Power!;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_3;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_BTN1;Great!;Grandiose !;Great!;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_HEADER;$MESSENGER$;$MESSENGER$;$MESSENGER$;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_LOG;We are now a great power!;Nous sommes désormais une grande nation !;We are now a great power!;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_MAP;We are now a great power!;Nous sommes désormais une grande nation !;We are now a great power!;;;;;;;x;;;;;;;;;;;;;
WE_BECAME_GREAT_POWER_SETUP;When we become a great power;Si nous devenons une Grande Puissance;When we become a great power;;;;;;;x;;;;;;;;;;;;;
WE_BECOME_GP_DESC_LONG1;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers. Many a proof of $TAG_0_0$'s struggling economy, feeble military and waning prestige unveiled over the recent months, as their allies couldn't rely on their assistance and their government became subject to foreign ploys. Their demise from the ranks of the worthy comes as benefit to us, with our global influence and leadership replacing theirs, proving that nature does not tolerate a vacuum.;Suite au déclin de $TAG_0_0$, nous pouvons prétendre à un meilleur rang parmis les nations du monde en accédant au club des grandes puissances. De nombreuses preuves des difficultés économiques, de l'affaiblissement militaire, et du déclin du prestige de $TAG_0_0$ ont été dévoilées ces derniers mois, alors que leur alliés ne pouvaient compter sur eux et que leur gouvernement devint le sujet des machinations étrangères. Leur chute des premiers rangs nous a profité, avec notre influence mondiale et notre leadership remplaçant les leurs, prouvant que la nature a horreur du vide.;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers. Many a proof of $TAG_0_0$'s struggling economy, feeble military and waning prestige unveiled over the recent months, as their allies couldn't rely on their assistance and their government became subject to foreign ploys. Their demise from the ranks of the worthy comes as benefit to us, with our global influence and leadership replacing theirs, proving that nature does not tolerate a vacuum.;;;;;;;x;;;;;;;;;;;;;
WE_BECOME_GP_DESC_MEDIUM1;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers. Their demise from the ranks of the worthy comes as benefit to us, with our global influence replacing theirs.;Suite au déclin de $TAG_0_0$, nous pouvons prétendre à un meilleur rang parmis les nations du monde en accédant au club des grandes puissances. Leurs chutes des premiers rangs nous a bénéficié , avec notre influence mondiale suppléant la leur.;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers. Their demise from the ranks of the worthy comes as benefit to us, with our global influence replacing theirs.;;;;;;;x;;;;;;;;;;;;;
WE_BECOME_GP_DESC_SHORT1;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers.;Suite au déclin de $TAG_0_0$, nous pouvons prétendre à un meilleur rang parmis les nations du monde en accédant au club des grandes puissances.;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers.;;;;;;;x;;;;;;;;;;;;;
WE_BECOME_GP_TITLE1;We benefit from $TAG_0_0$'s decline;Nous bénéficions du déclin de $TAG_0_0$;We benefit from $TAG_0_0$'s decline;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_1;DEMOBILIZE;DÉMOBILISER;DEMOBILIZE;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_2;our armed forces, and our troops are now standing down.;nos forces armées et nos troupes sont au repos.;our armed forces, and our troops are now standing down.;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_3;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_BTN3;Details;Détails;Details;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_HEADER;We have decided to;Nous avons décidé de;We have decided to;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_LOG;We have given the orders to demobilize our reserves.;Nous avons ordonné la démobilisation de nos réserves.;We have given the orders to demobilize our reserves.;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_MAP;*;*;*;;;;;;;x;;;;;;;;;;;;;
WE_DEMOBILIZE_SETUP;When we decide to demobilize.;Si nous décidons de démobiliser.;When we decide to demobilize.;;;;;;;x;;;;;;;;;;;;;
WE_INTERVENED_1;War intervention!;Intervention dans la guerre !;War intervention!;;;;;;;x;;;;;;;;;;;;;
WE_INTERVENED_2;We;Nous;We;;;;;;;x;;;;;;;;;;;;;
WE_INTERVENED_3;decided to intervene in the;avons décidé de prendre parti dans la guerre;decided to intervene in the;;;;;;;x;;;;;;;;;;;;;
